latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_sensor,brightness,bright_t31,dist_to_industrial_km,grid_lat,grid_lon,recurrence_days
8.71625,77.97591,332.03,0.56,0.52,2026-08-28,744,N20,VIIRS,n,2.0NRT,301.28,4.69,D,VIIRS_NOAA20_NRT,,,478.18367629551994,8.72,77.98,1
8.72874,78.1054,335.79,0.73,0.76,2026-08-28,724,N,VIIRS,n,2.0NRT,291.61,9.62,D,VIIRS_SNPP_NRT,,,470.99894460746384,8.73,78.11,1
8.84528,78.0387,334.87,0.56,0.51,2026-08-28,744,N20,VIIRS,n,2.0NRT,303.61,3.18,D,VIIRS_NOAA20_NRT,,,462.2635233136783,8.85,78.04,1
8.85032,78.13471,308.67,0.39,0.36,2026-08-28,2019,N20,VIIRS,n,2.0NRT,294.67,0.43,N,VIIRS_NOAA20_NRT,,,457.3390039375929,8.85,78.13,1
8.89478,77.84936,,1.76,1.3,2026-08-28,1043,Aqua,MODIS,73,6.1NRT,,18.54,D,MODIS_NRT,323.55,301.87,466.6573414333563,8.89,77.85,1
8.94464,78.01625,,1.0,1.0,2026-08-28,334,Terra,MODIS,72,6.1NRT,,7.27,D,MODIS_NRT,321.99,304.25,453.3840767147507,8.94,78.02,1
8.98947,77.82053,338.15,0.57,0.52,2026-08-28,744,N20,VIIRS,n,2.0NRT,302.18,3.48,D,VIIRS_NOAA20_NRT,,,458.8961810586059,8.99,77.82,1
9.18577,77.78692,337.19,0.57,0.52,2026-08-28,744,N20,VIIRS,n,2.0NRT,298.88,9.06,D,VIIRS_NOAA20_NRT,,,441.76950152962985,9.19,77.79,1
9.277,78.39668,334.35,0.69,0.74,2026-08-28,724,N,VIIRS,n,2.0NRT,290.53,6.4,D,VIIRS_SNPP_NRT,,,402.3304643934464,9.28,78.4,1
9.28004,78.3948,344.7,0.52,0.5,2026-08-28,744,N20,VIIRS,n,2.0NRT,298.62,7.43,D,VIIRS_NOAA20_NRT,,,402.1014200667698,9.28,78.39,1
9.28536,78.39864,332.63,0.52,0.5,2026-08-28,744,N20,VIIRS,n,2.0NRT,298.54,2.22,D,VIIRS_NOAA20_NRT,,,401.3914800615892,9.29,78.4,1
9.30402,78.39236,330.72,0.52,0.5,2026-08-28,744,N20,VIIRS,n,2.0NRT,299.51,3.83,D,VIIRS_NOAA20_NRT,,,399.76021480884623,9.3,78.39,1
9.33079,77.52433,334.37,0.5,0.66,2026-08-28,905,N,VIIRS,n,2.0NRT,297.58,4.97,D,VIIRS_SNPP_NRT,,,443.0883886113432,9.33,77.52,1
9.33131,77.52667,334.29,0.5,0.66,2026-08-28,905,N,VIIRS,n,2.0NRT,297.26,1.72,D,VIIRS_SNPP_NRT,,,442.9051319068941,9.33,77.53,1
9.3496,77.55766,,1.01,1.0,2026-08-28,334,Terra,MODIS,70,6.1NRT,,6.5,D,MODIS_NRT,321.0,303.45,439.40052445698086,9.35,77.56,1
9.37273,78.62408,336.3,0.5,0.49,2026-08-28,744,N20,VIIRS,n,2.0NRT,301.6,3.75,D,VIIRS_NOAA20_NRT,,,383.15348877642685,9.37,78.62,1
9.41621,77.50993,334.29,0.5,0.66,2026-08-28,905,N,VIIRS,n,2.0NRT,297.25,2.78,D,VIIRS_SNPP_NRT,,,435.8553534295551,9.42,77.51,1
9.7363,78.57832,337.02,0.49,0.49,2026-08-28,744,N20,VIIRS,n,2.0NRT,300.99,2.12,D,VIIRS_NOAA20_NRT,,,347.54812350042465,9.74,78.58,1
9.73857,78.34991,341.77,0.51,0.49,2026-08-28,744,N20,VIIRS,n,2.0NRT,303.77,5.67,D,VIIRS_NOAA20_NRT,,,358.06497884978285,9.74,78.35,1
9.88019,78.4741,337.89,0.5,0.49,2026-08-28,744,N20,VIIRS,n,2.0NRT,302.38,1.87,D,VIIRS_NOAA20_NRT,,,337.87096561155073,9.88,78.47,1
9.93117,78.07159,339.46,0.53,0.5,2026-08-28,744,N20,VIIRS,n,2.0NRT,300.45,5.4,D,VIIRS_NOAA20_NRT,,,354.88191166760237,9.93,78.07,1
9.94673,78.18559,332.32,0.52,0.5,2026-08-28,744,N20,VIIRS,n,2.0NRT,300.34,2.94,D,VIIRS_NOAA20_NRT,,,346.73484938491725,9.95,78.19,1
9.96105,78.39642,330.65,0.5,0.49,2026-08-28,744,N20,VIIRS,n,2.0NRT,299.87,0.94,D,VIIRS_NOAA20_NRT,,,333.8058827731203,9.96,78.4,1
10.14434,77.74384,,1.01,1.0,2026-08-28,334,Terra,MODIS,79,6.1NRT,,18.76,D,MODIS_NRT,330.28,303.05,354.3793135551672,10.14,77.74,1
10.59022,78.85231,333.44,0.46,0.47,2026-08-28,744,N20,VIIRS,n,2.0NRT,292.16,2.93,D,VIIRS_NOAA20_NRT,,,248.7567425076661,10.59,78.85,1
10.61592,77.42117,301.41,0.42,0.37,2026-08-28,2019,N20,VIIRS,n,2.0NRT,284.19,0.45,N,VIIRS_NOAA20_NRT,,,337.70896286259153,10.62,77.42,2
10.81325,78.80896,331.45,0.46,0.47,2026-08-28,744,N20,VIIRS,n,2.0NRT,293.85,2.33,D,VIIRS_NOAA20_NRT,,,229.0583460378614,10.81,78.81,1
11.04049,77.71588,304.81,0.41,0.37,2026-08-28,2017,N20,VIIRS,n,2.0NRT,280.31,0.56,N,VIIRS_NOAA20_NRT,,,281.96950628345303,11.04,77.72,1
11.14093,77.35009,300.35,0.42,0.38,2026-08-28,2017,N20,VIIRS,n,2.0NRT,280.83,0.38,N,VIIRS_NOAA20_NRT,,,306.27756685389556,11.14,77.35,1
11.18338,79.09915,298.56,0.39,0.36,2026-08-28,2017,N20,VIIRS,n,2.0NRT,270.63,0.49,N,VIIRS_NOAA20_NRT,,,177.73112324660846,11.18,79.1,3
11.24578,78.18089,,1.0,1.0,2026-08-28,334,Terra,MODIS,63,6.1NRT,,5.5,D,MODIS_NRT,316.5,295.56,229.521324477074,11.25,78.18,1
11.24627,77.77045,337.19,0.53,0.5,2026-08-28,744,N20,VIIRS,n,2.0NRT,297.88,3.3,D,VIIRS_NOAA20_NRT,,,262.6160211628873,11.25,77.77,1
11.53513,77.22146,301.93,0.43,0.38,2026-08-28,2017,N20,VIIRS,n,2.0NRT,275.99,0.36,N,VIIRS_NOAA20_NRT,,,295.66212318876086,11.54,77.22,1
11.62135,79.67422,342.53,0.39,0.44,2026-08-28,744,N20,VIIRS,n,2.0NRT,297.44,3.31,D,VIIRS_NOAA20_NRT,,,110.4710811096752,11.62,79.67,1
11.8118,77.92049,315.54,0.41,0.37,2026-08-28,2017,N20,VIIRS,n,2.0NRT,276.22,1.99,N,VIIRS_NOAA20_NRT,,,213.94339270062065,11.81,77.92,3
11.81577,77.91728,304.87,0.41,0.37,2026-08-28,2017,N20,VIIRS,n,2.0NRT,276.13,1.06,N,VIIRS_NOAA20_NRT,,,214.04096469322488,11.82,77.92,3
11.97214,79.74477,343.23,0.38,0.43,2026-08-28,744,N20,VIIRS,n,2.0NRT,294.73,2.69,D,VIIRS_NOAA20_NRT,,,70.72054265253875,11.97,79.74,1
11.9761,79.74409,340.97,0.38,0.43,2026-08-28,744,N20,VIIRS,n,2.0NRT,294.31,3.39,D,VIIRS_NOAA20_NRT,,,70.30016445802167,11.98,79.74,1
12.10217,76.99417,,1.08,1.04,2026-08-28,334,Terra,MODIS,51,6.1NRT,,5.61,D,MODIS_NRT,309.2,292.99,297.0188555731782,12.1,76.99,1
12.25146,79.63464,300.56,0.38,0.36,2026-08-28,2017,N20,VIIRS,n,2.0NRT,276.78,0.53,N,VIIRS_NOAA20_NRT,,,45.617327933771534,12.25,79.63,1
12.63144,79.54516,330.25,0.39,0.44,2026-08-28,744,N20,VIIRS,n,2.0NRT,298.38,1.88,D,VIIRS_NOAA20_NRT,,,15.65118451301433,12.63,79.55,1
13.71205,79.61907,307.18,0.52,0.5,2026-08-28,1957,N,VIIRS,n,2.0NRT,290.35,2.67,N,VIIRS_SNPP_NRT,,,1.3116066623535991,13.71,79.62,3
13.82107,79.2636,,1.0,1.0,2026-08-28,334,Terra,MODIS,59,6.1NRT,,15.31,D,MODIS_NRT,321.69,297.73,30.41201337326609,13.82,79.26,2
13.89451,77.03326,305.16,0.46,0.39,2026-08-28,2017,N20,VIIRS,n,2.0NRT,285.58,0.97,N,VIIRS_NOAA20_NRT,,,267.6678091608161,13.89,77.03,1
13.89907,76.56499,301.18,0.49,0.4,2026-08-28,2017,N20,VIIRS,n,2.0NRT,286.98,0.8,N,VIIRS_NOAA20_NRT,,,318.0951735206608,13.9,76.56,1
14.49166,79.70969,339.76,0.45,0.63,2026-08-28,726,N,VIIRS,n,2.0NRT,297.46,6.57,D,VIIRS_SNPP_NRT,,,61.742570781508064,14.49,79.71,1
14.59493,77.66154,334.05,0.47,0.48,2026-08-28,746,N20,VIIRS,n,2.0NRT,301.79,3.27,D,VIIRS_NOAA20_NRT,,,219.5789210562897,14.59,77.66,1
14.60621,78.52273,308.2,0.41,0.37,2026-08-28,2019,N20,VIIRS,n,2.0NRT,289.18,1.33,N,VIIRS_NOAA20_NRT,,,136.77990664119554,14.61,78.52,1
14.66031,75.6534,336.45,0.32,0.54,2026-08-28,746,N20,VIIRS,n,2.0NRT,293.69,12.84,D,VIIRS_NOAA20_NRT,,,429.0940039703721,14.66,75.65,1
14.66086,75.65631,367.0,0.32,0.54,2026-08-28,746,N20,VIIRS,h,2.0NRT,295.26,12.84,D,VIIRS_NOAA20_NRT,,,428.8058363249754,14.66,75.66,1
14.75162,79.71841,330.88,0.45,0.63,2026-08-28,726,N,VIIRS,n,2.0NRT,293.97,2.94,D,VIIRS_SNPP_NRT,,,89.37698054113122,14.75,79.72,1
15.02867,79.75406,334.11,0.44,0.62,2026-08-28,726,N,VIIRS,n,2.0NRT,296.17,2.51,D,VIIRS_SNPP_NRT,,,119.10634727877957,15.03,79.75,1
15.089,79.77787,336.56,0.52,0.41,2026-08-28,746,N20,VIIRS,n,2.0NRT,303.76,21.57,D,VIIRS_NOAA20_NRT,,,125.47944478855858,15.09,79.78,1
15.11159,76.8063,303.23,0.49,0.4,2026-08-28,2019,N20,VIIRS,n,2.0NRT,290.45,0.89,N,VIIRS_NOAA20_NRT,,,326.643489201739,15.11,76.81,2
15.13364,79.95895,311.16,0.39,0.36,2026-08-28,2019,N20,VIIRS,n,2.0NRT,282.7,1.59,N,VIIRS_NOAA20_NRT,,,129.99091305008966,15.13,79.96,1
15.17368,76.78575,304.27,0.49,0.4,2026-08-28,2019,N20,VIIRS,n,2.0NRT,291.11,1.18,N,VIIRS_NOAA20_NRT,,,331.5601190842852,15.17,76.79,2
15.17497,77.10068,306.28,0.4,0.6,2026-08-28,1957,N,VIIRS,n,2.0NRT,288.41,0.83,N,VIIRS_SNPP_NRT,,,301.08862646076085,15.17,77.1,2
15.1754,76.69256,315.2,0.5,0.41,2026-08-28,2019,N20,VIIRS,n,2.0NRT,291.4,1.87,N,VIIRS_NOAA20_NRT,,,340.69813219080305,15.18,76.69,1
15.17731,77.1031,305.59,0.47,0.4,2026-08-28,2019,N20,VIIRS,n,2.0NRT,291.33,1.81,N,VIIRS_NOAA20_NRT,,,300.97369433097373,15.18,77.1,3
15.17881,76.65878,,1.3,1.13,2026-08-28,2254,Aqua,MODIS,51,6.1NRT,,5.52,N,MODIS_NRT,302.66,291.39,344.1513465194551,15.18,76.66,3
15.17891,76.65431,302.81,0.43,0.62,2026-08-28,1957,N,VIIRS,n,2.0NRT,286.99,1.76,N,VIIRS_SNPP_NRT,,,344.5924048735927,15.18,76.65,3
15.18244,76.67507,315.47,0.43,0.62,2026-08-28,1957,N,VIIRS,n,2.0NRT,286.94,2.9,N,VIIRS_SNPP_NRT,,,342.730429623185,15.18,76.68,3
15.1825,76.64178,330.42,0.5,0.41,2026-08-28,2019,N20,VIIRS,n,2.0NRT,292.13,4.32,N,VIIRS_NOAA20_NRT,,,345.98158036628854,15.18,76.64,2
15.183,76.66542,321.1,0.5,0.41,2026-08-28,2019,N20,VIIRS,n,2.0NRT,292.07,2.73,N,VIIRS_NOAA20_NRT,,,343.69735012912423,15.18,76.67,4
15.18653,76.67741,301.38,0.43,0.62,2026-08-28,1957,N,VIIRS,n,2.0NRT,286.17,1.49,N,VIIRS_SNPP_NRT,,,342.6929261286288,15.19,76.68,1
15.32899,78.96827,332.13,0.57,0.43,2026-08-28,746,N20,VIIRS,n,2.0NRT,300.66,4.34,D,VIIRS_NOAA20_NRT,,,167.92155586922277,15.33,78.97,1
15.33159,79.23282,,1.0,1.0,2026-08-28,332,Terra,MODIS,59,6.1NRT,,6.62,D,MODIS_NRT,316.58,299.11,158.96560838090016,15.33,79.23,1
15.33618,76.28429,304.01,0.52,0.42,2026-08-28,2019,N20,VIIRS,n,2.0NRT,289.95,1.01,N,VIIRS_NOAA20_NRT,,,387.9652623459682,15.34,76.28,3
15.63525,79.5853,340.53,0.52,0.41,2026-08-28,746,N20,VIIRS,n,2.0NRT,304.83,7.27,D,VIIRS_NOAA20_NRT,,,187.93398447112125,15.64,79.59,1
15.66104,73.9874,299.07,0.65,0.73,2026-08-28,1957,N,VIIRS,n,2.0NRT,285.44,0.86,N,VIIRS_SNPP_NRT,,,329.82818266730374,15.66,73.99,1
15.73366,79.84308,335.64,0.5,0.41,2026-08-28,746,N20,VIIRS,n,2.0NRT,300.32,4.96,D,VIIRS_NOAA20_NRT,,,196.6067623362506,15.73,79.84,1
15.76769,79.49413,331.28,0.44,0.62,2026-08-28,726,N,VIIRS,n,2.0NRT,292.63,3.29,D,VIIRS_SNPP_NRT,,,202.93794869663245,15.77,79.49,1
15.89742,79.43373,298.3,0.4,0.37,2026-08-28,2019,N20,VIIRS,n,2.0NRT,261.11,0.61,N,VIIRS_NOAA20_NRT,,,217.75868919819115,15.9,79.43,1
15.91515,79.33801,,1.0,1.0,2026-08-28,332,Terra,MODIS,62,6.1NRT,,5.79,D,MODIS_NRT,318.43,299.97,220.76383790057477,15.92,79.34,1
15.98432,79.14418,304.46,0.4,0.37,2026-08-28,2019,N20,VIIRS,n,2.0NRT,272.88,1.04,N,VIIRS_NOAA20_NRT,,,231.8188176867588,15.98,79.14,1
15.99496,78.3997,331.18,0.4,0.44,2026-08-28,746,N20,VIIRS,n,2.0NRT,296.42,1.68,D,VIIRS_NOAA20_NRT,,,261.5062374659075,15.99,78.4,2
16.02722,79.71971,,1.0,1.0,2026-08-28,332,Terra,MODIS,65,6.1NRT,,8.95,D,MODIS_NRT,321.31,299.61,229.9417984228561,16.03,79.72,1
16.065,79.70681,,1.0,1.0,2026-08-28,332,Terra,MODIS,58,6.1NRT,,5.6,D,MODIS_NRT,317.81,300.26,234.2441985611165,16.07,79.71,1
16.09608,79.16954,307.79,0.4,0.37,2026-08-28,2019,N20,VIIRS,n,2.0NRT,279.43,0.87,N,VIIRS_NOAA20_NRT,,,243.46168748823095,16.1,79.17,1
16.13124,77.82779,354.31,0.43,0.46,2026-08-28,746,N20,VIIRS,n,2.0NRT,298.26,10.46,D,VIIRS_NOAA20_NRT,,,308.2584508896169,16.13,77.83,1
16.13541,77.827,340.62,0.43,0.46,2026-08-28,746,N20,VIIRS,n,2.0NRT,296.55,6.35,D,VIIRS_NOAA20_NRT,,,308.6751671423926,16.14,77.83,1
17.0624,76.98022,307.14,0.5,0.41,2026-08-28,2019,N20,VIIRS,n,2.0NRT,288.72,1.3,N,VIIRS_NOAA20_NRT,,,410.43045278485783,17.06,76.98,2
17.14009,77.17446,305.66,0.49,0.41,2026-08-28,2019,N20,VIIRS,n,2.0NRT,290.32,1.09,N,VIIRS_NOAA20_NRT,,,425.3672832314505,17.14,77.17,1
17.14254,77.18425,305.29,0.49,0.4,2026-08-28,2019,N20,VIIRS,n,2.0NRT,290.03,0.8,N,VIIRS_NOAA20_NRT,,,426.2035673470825,17.14,77.18,2
17.46277,80.65205,305.23,0.5,0.49,2026-08-28,1957,N,VIIRS,n,2.0NRT,287.76,2.54,N,VIIRS_SNPP_NRT,,,152.6131374352935,17.46,80.65,2
17.95635,80.79659,310.34,0.49,0.49,2026-08-28,1957,N,VIIRS,n,2.0NRT,286.49,1.61,N,VIIRS_SNPP_NRT,,,129.61629683366627,17.96,80.8,4
17.95662,80.79441,331.26,0.39,0.36,2026-08-28,2017,N20,VIIRS,n,2.0NRT,289.65,3.13,N,VIIRS_NOAA20_NRT,,,129.8441145057938,17.96,80.79,3
19.82014,79.23772,295.83,0.43,0.38,2026-08-28,2017,N20,VIIRS,n,2.0NRT,277.78,0.73,N,VIIRS_NOAA20_NRT,,,233.3451236894139,19.82,79.24,2
19.93703,73.71011,308.78,0.58,0.52,2026-08-28,2017,N20,VIIRS,n,2.0NRT,289.52,1.25,N,VIIRS_NOAA20_NRT,,,62.40717164760692,19.94,73.71,1
19.96314,79.33248,308.63,0.42,0.38,2026-08-28,2017,N20,VIIRS,n,2.0NRT,273.61,1.21,N,VIIRS_NOAA20_NRT,,,215.94080471626137,19.96,79.33,1
20.9107,71.46196,305.7,0.6,0.53,2026-08-28,2138,N,VIIRS,n,2.0NRT,292.17,2.89,N,VIIRS_SNPP_NRT,,,0.2642528420979695,20.91,71.46,3
20.9654,86.01233,334.34,0.47,0.4,2026-08-28,746,N20,VIIRS,n,2.0NRT,283.91,3.23,D,VIIRS_NOAA20_NRT,,,0.6825503014419652,20.97,86.01,1
21.10043,72.63733,305.36,0.35,0.57,2026-08-28,2138,N,VIIRS,n,2.0NRT,289.84,1.2,N,VIIRS_SNPP_NRT,,,1.24149154840888,21.1,72.64,4
21.1034,72.64882,301.14,0.35,0.57,2026-08-28,2138,N,VIIRS,n,2.0NRT,288.98,0.74,N,VIIRS_SNPP_NRT,,,0.8915098264273305,21.1,72.65,2
21.10869,72.64594,317.01,0.35,0.57,2026-08-28,2017,N20,VIIRS,n,2.0NRT,291.29,1.78,N,VIIRS_NOAA20_NRT,,,0.2634182621774611,21.11,72.65,3
21.1097,72.63574,301.04,0.35,0.57,2026-08-28,2017,N20,VIIRS,n,2.0NRT,287.97,2.49,N,VIIRS_NOAA20_NRT,,,0.8293748937696878,21.11,72.64,2
21.74363,83.84044,332.72,0.4,0.37,2026-08-28,746,N20,VIIRS,n,2.0NRT,291.66,5.74,D,VIIRS_NOAA20_NRT,,,18.242506746251888,21.74,83.84,4
21.74754,83.84375,344.84,0.4,0.37,2026-08-28,746,N20,VIIRS,n,2.0NRT,293.22,5.74,D,VIIRS_NOAA20_NRT,,,17.735809599022616,21.75,83.84,3
21.76207,83.84924,333.38,0.4,0.37,2026-08-28,746,N20,VIIRS,n,2.0NRT,291.87,4.28,D,VIIRS_NOAA20_NRT,,,16.52114661391983,21.76,83.85,2
22.02734,85.49293,,3.25,1.7,2026-08-28,907,Aqua,MODIS,52,6.1NRT,,24.28,D,MODIS_NRT,309.65,288.95,6.663990930880511,22.03,85.49,1
22.26705,75.13366,303.97,0.5,0.49,2026-08-28,2017,N20,VIIRS,n,2.0NRT,288.88,0.85,N,VIIRS_NOAA20_NRT,,,171.3450649884069,22.27,75.13,1
22.36216,87.01751,332.41,0.4,0.37,2026-08-28,729,N,VIIRS,n,2.0NRT,295.92,4.8,D,VIIRS_SNPP_NRT,,,55.8374789801268,22.36,87.02,2
22.37538,87.27899,330.44,0.57,0.43,2026-08-28,746,N20,VIIRS,n,2.0NRT,292.8,10.47,D,VIIRS_NOAA20_NRT,,,80.46730818344439,22.38,87.28,4
22.92944,70.106,336.34,0.49,0.48,2026-08-28,907,N,VIIRS,n,2.0NRT,295.78,4.39,D,VIIRS_SNPP_NRT,,,1.1538091064206089,22.93,70.11,2
23.80325,86.33153,341.8,0.52,0.42,2026-08-28,748,N20,VIIRS,n,2.0NRT,289.84,5.56,D,VIIRS_NOAA20_NRT,,,2.7548930932426847,23.8,86.33,1
24.11609,86.8623,299.6,0.42,0.38,2026-08-28,1955,N,VIIRS,n,2.0NRT,273.16,1.75,N,VIIRS_SNPP_NRT,,,21.83212839692738,24.12,86.86,1
24.66053,74.63365,302.81,0.4,0.6,2026-08-28,2136,N,VIIRS,n,2.0NRT,289.45,1.34,N,VIIRS_SNPP_NRT,,,198.80896728727944,24.66,74.63,1
25.03555,87.38821,331.96,0.41,0.45,2026-08-28,748,N20,VIIRS,n,2.0NRT,295.33,3.03,D,VIIRS_NOAA20_NRT,,,81.38317809980187,25.04,87.39,2
25.9428,72.19143,351.1,0.36,0.57,2026-08-28,909,N,VIIRS,n,2.0NRT,296.52,18.43,D,VIIRS_SNPP_NRT,,,272.2436832271593,25.94,72.19,3
25.94312,72.19508,367.0,0.36,0.57,2026-08-28,909,N,VIIRS,h,2.0NRT,302.25,21.83,D,VIIRS_SNPP_NRT,,,272.25041104517595,25.94,72.2,1
26.26726,74.18773,305.62,0.32,0.55,2026-08-28,2014,N20,VIIRS,n,2.0NRT,294.02,1.44,N,VIIRS_NOAA20_NRT,,,276.7135309061344,26.27,74.19,1
27.43482,70.8578,340.0,0.35,0.57,2026-08-28,750,N20,VIIRS,n,2.0NRT,304.94,2.03,D,VIIRS_NOAA20_NRT,,,446.4027845111593,27.43,70.86,1
30.47519,76.58662,304.01,0.38,0.59,2026-08-28,2133,N,VIIRS,n,2.0NRT,288.36,0.86,N,VIIRS_SNPP_NRT,,,170.9197067224584,30.48,76.59,1
8.57969,77.66151,339.99,0.48,0.48,2026-08-29,845,N,VIIRS,n,2.0NRT,295.44,3.72,D,VIIRS_SNPP_NRT,,,507.2844004533142,8.58,77.66,1
8.60485,77.9724,339.73,0.5,0.49,2026-08-29,845,N,VIIRS,n,2.0NRT,288.68,3.44,D,VIIRS_SNPP_NRT,,,489.5707778088537,8.6,77.97,1
8.60874,77.96722,336.02,0.5,0.49,2026-08-29,845,N,VIIRS,n,2.0NRT,287.79,2.7,D,VIIRS_SNPP_NRT,,,489.4167816420704,8.61,77.97,1
8.64795,77.83846,336.15,0.49,0.49,2026-08-29,845,N,VIIRS,n,2.0NRT,293.65,2.82,D,VIIRS_SNPP_NRT,,,491.618476328426,8.65,77.84,1
8.74677,78.08665,332.55,0.51,0.49,2026-08-29,845,N,VIIRS,n,2.0NRT,287.41,2.69,D,VIIRS_SNPP_NRT,,,470.00618199058545,8.75,78.09,1
9.3622,78.73381,332.95,0.52,0.67,2026-08-29,724,N20,VIIRS,n,2.0NRT,284.66,4.63,D,VIIRS_NOAA20_NRT,,,380.2149429938893,9.36,78.73,1
9.50563,77.60714,335.3,0.49,0.48,2026-08-29,845,N,VIIRS,n,2.0NRT,295.79,4.45,D,VIIRS_SNPP_NRT,,,421.77067655831655,9.51,77.61,1
10.40738,79.5165,354.22,0.44,0.62,2026-08-29,726,N20,VIIRS,n,2.0NRT,289.07,6.75,D,VIIRS_NOAA20_NRT,,,243.09762226722745,10.41,79.52,1
10.93459,78.47301,337.47,0.58,0.52,2026-08-29,845,N,VIIRS,n,2.0NRT,299.46,5.59,D,VIIRS_SNPP_NRT,,,236.82792125677403,10.93,78.47,1
10.98918,78.7616,330.06,0.48,0.65,2026-08-29,726,N20,VIIRS,n,2.0NRT,288.64,3.86,D,VIIRS_NOAA20_NRT,,,215.1313132892409,10.99,78.76,1
11.74922,79.71774,333.73,0.36,0.58,2026-08-29,845,N,VIIRS,n,2.0NRT,294.78,2.57,D,VIIRS_SNPP_NRT,,,95.65088447584736,11.75,79.72,1
11.83292,79.64937,332.56,0.36,0.57,2026-08-29,845,N,VIIRS,n,2.0NRT,295.44,2.65,D,VIIRS_SNPP_NRT,,,88.10056988862821,11.83,79.65,1
12.17967,79.73842,344.66,0.37,0.58,2026-08-29,845,N,VIIRS,n,2.0NRT,295.14,7.67,D,VIIRS_SNPP_NRT,,,48.35436295913602,12.18,79.74,1
12.20977,79.82823,332.09,0.39,0.59,2026-08-29,726,N20,VIIRS,n,2.0NRT,295.71,2.73,D,VIIRS_NOAA20_NRT,,,43.328300447164814,12.21,79.83,1
13.51015,78.18242,335.03,0.6,0.53,2026-08-29,848,N,VIIRS,n,2.0NRT,295.74,6.93,D,VIIRS_SNPP_NRT,,,142.98058143395593,13.51,78.18,1
13.56609,79.58166,331.28,0.38,0.59,2026-08-29,726,N20,VIIRS,n,2.0NRT,294.21,2.31,D,VIIRS_NOAA20_NRT,,,6.845922781614289,13.57,79.58,1
14.14709,77.40031,330.17,0.55,0.51,2026-08-29,848,N,VIIRS,n,2.0NRT,296.0,1.36,D,VIIRS_SNPP_NRT,,,232.78991113028977,14.15,77.4,1
14.20221,79.16484,336.34,0.36,0.57,2026-08-29,848,N,VIIRS,n,2.0NRT,292.66,2.54,D,VIIRS_SNPP_NRT,,,54.32483263395011,14.2,79.16,1
14.55055,79.80936,349.62,0.35,0.57,2026-08-29,726,N20,VIIRS,n,2.0NRT,294.78,4.3,D,VIIRS_NOAA20_NRT,,,65.62370440287792,14.55,79.81,1
14.65011,77.66823,336.82,0.49,0.65,2026-08-29,726,N20,VIIRS,n,2.0NRT,290.02,5.27,D,VIIRS_NOAA20_NRT,,,221.20051526518532,14.65,77.67,1
14.78831,79.94443,332.64,0.41,0.61,2026-08-29,848,N,VIIRS,n,2.0NRT,290.36,6.21,D,VIIRS_SNPP_NRT,,,91.5645643126603,14.79,79.94,1
15.46434,80.16425,349.37,0.43,0.62,2026-08-29,848,N,VIIRS,n,2.0NRT,293.78,5.8,D,VIIRS_SNPP_NRT,,,169.07897894161988,15.46,80.16,1
15.47011,80.16361,333.26,0.43,0.62,2026-08-29,848,N,VIIRS,n,2.0NRT,289.99,5.8,D,VIIRS_SNPP_NRT,,,169.69933152047668,15.47,80.16,1
22.37586,87.27822,331.92,0.43,0.46,2026-08-29,707,N,VIIRS,n,2.0NRT,292.02,4.74,D,VIIRS_SNPP_NRT,,,80.37592212541192,22.38,87.28,4
23.55899,87.24026,330.62,0.41,0.45,2026-08-29,709,N,VIIRS,n,2.0NRT,290.41,2.57,D,VIIRS_SNPP_NRT,,,33.399326188863036,23.56,87.24,3
23.68707,87.12255,331.22,0.39,0.36,2026-08-29,729,N20,VIIRS,n,2.0NRT,295.74,3.21,D,VIIRS_NOAA20_NRT,,,16.674385234023745,23.69,87.12,2
25.03602,87.38899,335.28,0.39,0.36,2026-08-29,729,N20,VIIRS,n,2.0NRT,295.29,3.58,D,VIIRS_NOAA20_NRT,,,81.46854384724814,25.04,87.39,2
